"","country","countryLabel","capital","capitalLabel","coordinate_location"
"132","http://www.wikidata.org/entity/Q843","Pakistan","http://www.wikidata.org/entity/Q1362","Islamabad","Point(73.036944444 33.698888888)"
"133","http://www.wikidata.org/entity/Q695","Palau","http://www.wikidata.org/entity/Q515229","Ngerulmud","Point(134.624167 7.500556)"
"134","http://www.wikidata.org/entity/Q804","Panama","http://www.wikidata.org/entity/Q3306","Panama City","Point(-79.5 9.0)"
"135","http://www.wikidata.org/entity/Q691","Papua New Guinea","http://www.wikidata.org/entity/Q36526","Port Moresby","Point(147.149444444 -9.478888888)"
"136","http://www.wikidata.org/entity/Q733","Paraguay","http://www.wikidata.org/entity/Q2933","Asunción","Point(-57.633333333 -25.3)"
"137","http://www.wikidata.org/entity/Q148","People's Republic of China","http://www.wikidata.org/entity/Q956","Beijing","Point(116.391388888 39.905)"
"138","http://www.wikidata.org/entity/Q419","Peru","http://www.wikidata.org/entity/Q2868","Lima","Point(-77.033333333 -12.05)"
"139","http://www.wikidata.org/entity/Q928","Philippines","http://www.wikidata.org/entity/Q1461","Manila","Point(120.983333333 14.6)"
"140","http://www.wikidata.org/entity/Q36","Poland","http://www.wikidata.org/entity/Q270","Warsaw","Point(21.033333333 52.216666666)"
"141","http://www.wikidata.org/entity/Q45","Portugal","http://www.wikidata.org/entity/Q597","Lisbon","Point(-9.1604 38.7452)"
"142","http://www.wikidata.org/entity/Q846","Qatar","http://www.wikidata.org/entity/Q3861","Doha","Point(51.533333333 25.3)"
"143","http://www.wikidata.org/entity/Q971","Republic of the Congo","http://www.wikidata.org/entity/Q3844","Brazzaville","Point(15.283333333 -4.266666666)"
"144","http://www.wikidata.org/entity/Q218","Romania","http://www.wikidata.org/entity/Q19660","Bucharest","Point(26.083333333 44.4)"
"145","http://www.wikidata.org/entity/Q159","Russia","http://www.wikidata.org/entity/Q649","Moscow","Point(37.617777777 55.755833333)"
"146","http://www.wikidata.org/entity/Q1037","Rwanda","http://www.wikidata.org/entity/Q3859","Kigali","Point(30.060555555 -1.953611111)"
"147","http://www.wikidata.org/entity/Q763","Saint Kitts and Nevis","http://www.wikidata.org/entity/Q41295","Basseterre","Point(-62.734166666 17.298333333)"
"148","http://www.wikidata.org/entity/Q760","Saint Lucia","http://www.wikidata.org/entity/Q41699","Castries","Point(-60.983333333 14.016666666)"
